index,ao
2014-11-10,62.6
2014-11-11,74.33002493259127
2014-11-12,76.61333345319466
2014-11-13,72.74052185105609
2014-11-14,66.00218641542145
2014-11-15,59.68892343553664
2014-11-16,57.091329200647515
2014-11-17,61.5
2014-11-18,73.40571689053832
2014-11-19,82.1
2014-11-20,77.2376775824497
2014-11-21,61.12607132646666
2014-11-22,39.23562627925874
2014-11-23,17.036787488033884
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.8205435908506451
2014-11-28,12.892095760175025
2014-11-29,27.481611369820946
2014-11-30,42.560457192269055
2014-12-01,56.1
2014-12-02,66.46138607515996
2014-12-03,73.56487973855702
2014-12-04,77.72052482066474
2014-12-05,79.23836515195674
2014-12-06,78.42844456290656
2014-12-07,75.60080688398781
2014-12-08,71.06549594567407
2014-12-09,65.13255557843891
2014-12-10,58.11202961275592
2014-12-11,50.31396187909868
2014-12-12,42.04839620794078
2014-12-13,33.62537642975581
2014-12-14,25.354946375017317
2014-12-15,17.54714987419891
2014-12-16,10.512030757774168
2014-12-17,4.559632856216671
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.4446495873913898
2014-12-28,0.47716295619121557
2014-12-29,0.2710948468954336
2014-12-30,0.0
2014-12-31,0.0
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.04216572623432941
2015-01-09,0.05839531131697139
2015-01-10,0.05549114324139265
2015-01-11,0.040255610001060066
2015-01-12,0.01949109958944025
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.003988310795002733
2015-01-22,0.006323538846792362
2015-01-23,0.007286829174424217
2015-01-24,0.007159326796953623
2015-01-25,0.006222176733435889
2015-01-26,0.004756524002926338
2015-01-27,0.0030435136244802946
2015-01-28,0.0013642906171530743
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.00038884897849258135
2015-02-06,0.0006409630109896675
2015-02-07,0.0006986525542404626
2015-02-08,0.0005042280649941721
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.003195399656505982
2015-02-18,0.00707265052574319
2015-02-19,0.010997166410486885
2015-02-20,0.014334361113512325
2015-02-21,0.016449648437594784
2015-02-22,0.01670844218550952
2015-02-23,0.014476156160031796
2015-02-24,0.009118204163936872
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.04225711680712347
2015-03-04,0.09313303620488937
2015-03-05,0.1390050532774876
2015-03-06,0.16625046310910802
2015-03-07,0.16124656078394023
2015-03-08,0.11037064138617433
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.5082323249202154
2015-03-15,0.7260962086094966
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,10.35982884323781
2015-03-25,23.52122954873356
2015-03-26,37.87700751619918
2015-03-27,51.81996814534668
2015-03-28,63.742916835887996
2015-03-29,72.03865898753511
2015-03-30,75.1
2015-03-31,72.97090774721573
2015-04-01,72.3
2015-04-02,79.61657270400114
2015-04-03,94.36798460730567
2015-04-04,114.23111015860962
2015-04-05,136.88282380660903
2015-04-06,160.0
2015-04-07,181.66927356564315
2015-04-08,201.61632084305765
2015-04-09,219.97657854992738
2015-04-10,236.88548340393615
2015-04-11,252.47847212276787
2015-04-12,266.8909814241063
2015-04-13,280.2584480256352
2015-04-14,292.7163086450385
2015-04-15,304.4
2015-04-16,315.4234040176291
2015-04-17,325.81418346273745
2015-04-18,335.57844630956214
2015-04-19,344.72230053234034
2015-04-20,353.2518541053094
2015-04-21,361.17321500270634
2015-04-22,368.49249119876833
2015-04-23,375.2157906677326
2015-04-24,381.34922138383644
2015-04-25,386.8988913213168
2015-04-26,391.870908454411
2015-04-27,396.2713807573562
2015-04-28,400.10641620438946
2015-04-29,403.3821227697483
2015-04-30,406.10460842766963
2015-05-01,408.2799811523904
2015-05-02,409.9143489181482
2015-05-03,411.0138196991801
2015-05-04,411.58450146972325
2015-05-05,411.63250220401477
2015-05-06,411.16392987629183
2015-05-07,410.18489246079173
2015-05-08,408.70149793175153
2015-05-09,406.7198542634084
2015-05-10,404.24606942999964
2015-05-11,401.2862514057624
2015-05-12,397.84650816493377
2015-05-13,393.932947681751
2015-05-14,389.5516779304512
2015-05-15,384.70880688527166
2015-05-16,379.4104425204494
2015-05-17,373.66269281022164
2015-05-18,367.47166572882577
2015-05-19,360.84346925049874
2015-05-20,353.7842113494777
2015-05-21,346.3
2015-05-22,338.2616989353637
2015-05-23,328.99919492511106
2015-05-24,317.7071304978451
2015-05-25,303.5801481821692
2015-05-26,285.8128905066864
2015-05-27,263.6
2015-05-28,236.7734893960129
2015-05-29,207.71485224982746
2015-05-30,179.44295232184578
2015-05-31,154.97665337247003
2015-06-01,137.3348191621024
2015-06-02,129.536313451145
2015-06-03,134.6
2015-06-04,153.12106695422503
2015-06-05,176.0
2015-06-06,194.05485851332702
2015-06-07,207.46869908887535
2015-06-08,218.7658276259809
2015-06-09,230.4705500239795
2015-06-10,245.10717218220725
2015-06-11,265.2
2015-06-12,293.43962145034794
2015-06-13,333.1817528008584
2015-06-14,387.94839239279275
2015-06-15,461.2615385674125
2015-06-16,556.6431896659794
2015-06-17,677.6153440297549
2015-06-18,827.7
2015-06-19,1008.9308814301886
2015-06-20,1217.3886142226406
2015-06-21,1447.6655497918878
2015-06-22,1694.3540395524608
2015-06-23,1952.046434918893
2015-06-24,2215.335087305716
2015-06-25,2478.81234812746
2015-06-26,2737.0705687986588
2015-06-27,2984.702100733843
2015-06-28,3216.2992953475436
2015-06-29,3426.454504054295
2015-06-30,3609.760078268626
2015-07-01,3760.80836940507
2015-07-02,3874.191728878158
2015-07-03,3944.502508102423
2015-07-04,3966.333058492395
2015-07-05,3934.2757314626083
2015-07-06,3842.9228784275915
2015-07-07,3686.8668508018777
2015-07-08,3460.7
2015-07-09,3163.534877184561
2015-07-10,2812.5648325104567
2015-07-11,2429.5034158806534
2015-07-12,2036.0641771981172
2015-07-13,1653.960666365817
2015-07-14,1304.906433286719
2015-07-15,1010.6150278637912
2015-07-16,792.8
2015-07-17,666.2108425474131
2015-07-18,617.7408201545004
2015-07-19,627.3191404188317
2015-07-20,674.8750109379773
2015-07-21,740.3376393095073
2015-07-22,803.6362331309916
2015-07-23,844.7
2015-07-24,848.3175508621804
2015-07-25,818.7151100554861
2015-07-26,764.9783052659492
2015-07-27,696.1927641796009
2015-07-28,621.4441144824723
2015-07-29,549.8179838605948
2015-07-30,490.4
2015-07-31,449.8116316550471
2015-08-01,424.81771185340847
2015-08-02,409.718914691084
2015-08-03,398.81591426407437
2015-08-04,386.4093846683796
2015-08-05,366.8
2015-08-06,335.89529541727654
2015-08-07,296.03025032791135
2015-08-08,251.14670520194753
2015-08-09,205.18650050942827
2015-08-10,162.0914767203962
2015-08-11,125.80347430489431
2015-08-12,100.26433373296575
2015-08-13,89.41589547465333
2015-08-14,97.2
2015-08-15,125.13629117490966
2015-08-16,165.05562644872924
2015-08-17,206.36666666666667
2015-08-18,240.38034644721168
2015-08-19,266.01669550198073
2015-08-20,284.0980173158723
2015-08-21,295.44661537378465
2015-08-22,300.88479316061597
2015-08-23,301.2348541612647
2015-08-24,297.3191018606292
2015-08-25,289.9598397436076
2015-08-26,279.9793712950984
2015-08-27,268.2
2015-08-28,255.34397649853474
2015-08-29,241.73334005222165
2015-08-30,227.5900770779041
2015-08-31,213.13617399242537
2015-09-01,198.59361721262866
2015-09-02,184.18439315535727
2015-09-03,170.13048823745441
2015-09-04,156.65388887576344
2015-09-05,143.97658148712753
2015-09-06,132.32055248838998
2015-09-07,121.90778829639402
2015-09-08,112.96027532798294
2015-09-09,105.7
2015-09-10,101.16197690436867
2015-09-11,103.63333333333333
2015-09-12,115.37699384899453
2015-09-13,127.3069593925566
2015-09-14,127.5
2015-09-15,108.97269042710423
2015-09-16,84.5008243088457
2015-09-17,71.8
2015-09-18,84.06208010605748
2015-09-19,116.38398423536738
2015-09-20,159.3388962469936
2015-09-21,203.5
2015-09-22,241.20772732115063
2015-09-23,271.8715019080091
2015-09-24,296.6679954258392
2015-09-25,316.7738795399043
2015-09-26,333.36582591546835
2015-09-27,347.62050621779497
2015-09-28,360.71459211214784
2015-09-29,373.8247552637904
2015-09-30,388.1276673379866
2015-10-01,404.8
2015-10-02,424.6133997226359
2015-10-03,446.71941220886623
2015-10-04,469.8645579692043
2015-10-05,492.79535751416364
2015-10-06,514.2583313542577
2015-10-07,533.0
2015-10-08,548.0048088533678
2015-10-09,559.2089028821916
2015-10-10,566.7863519457667
2015-10-11,570.9112259033874
2015-10-12,571.7575946143486
2015-10-13,569.4995279379447
2015-10-14,564.3110957334709
2015-10-15,556.3663678602213
2015-10-16,545.8394141774909
2015-10-17,532.9043045445744
2015-10-18,517.7351088207665
2015-10-19,500.5058968653617
2015-10-20,481.3907385376548
2015-10-21,460.5637036969405
2015-10-22,438.1988622025132
2015-10-23,414.47028391366797
2015-10-24,389.5520386896995
2015-10-25,363.61819638990204
2015-10-26,336.84282687357074
2015-10-27,309.4
2015-10-28,281.60242868282364
2015-10-29,254.3173980530316
2015-10-30,228.55083629595273
2015-10-31,205.30867159691599
2015-11-01,185.59683214125022
2015-11-02,170.42124611428451
2015-11-03,160.7878417013477
2015-11-04,157.70254708776872
2015-11-05,162.1712904588765
2015-11-06,175.2
2015-11-07,197.1907073225143
2015-11-08,226.129857741979
2015-11-09,259.4
2015-11-10,294.56721614132897
2015-11-11,329.9317214233013
2015-11-12,363.97726440639843
2015-11-13,395.1875936511015
2015-11-14,422.04645771789194
2015-11-15,443.03760516725106
2015-11-16,456.6447845596601
2015-11-17,461.35174445560034
2015-11-18,455.64223341555333
2015-11-19,438.0
2015-11-20,408.11015919417014
2015-11-21,370.4632916822854
2015-11-22,330.75134457331546
2015-11-23,294.6662649762304
2015-11-24,267.9
2015-11-25,254.6631949702011
2015-11-26,253.2412880788389
2015-11-27,260.4384157345253
2015-11-28,273.05871434587254
2015-11-29,287.9063203214927
2015-11-30,301.7853700699977
2015-12-01,311.5
2015-12-02,314.42603735017514
2015-12-03,310.22607267945403
2015-12-04,299.13438737683117
2015-12-05,281.38526283130113
2015-12-06,257.21298043185845
2015-12-07,226.8518215674977
2015-12-08,190.53606762721333
2015-12-09,148.5
2015-12-10,104.21906058642328
2015-12-11,74.13333333333333
2015-12-12,72.06258606503289
2015-12-13,88.38068006935146
2015-12-14,107.6
2015-12-15,117.24660434053365
2015-12-16,116.90124689388347
2015-12-17,109.15835529282437
2015-12-18,96.61235717013147
2015-12-19,81.85768015857975
2015-12-20,67.48875189094427
2015-12-21,56.1
2015-12-22,49.66790577314633
2015-12-23,47.69716511628008
2015-12-24,49.07452758992237
2015-12-25,52.68674275459436
2015-12-26,57.42056017081721
2015-12-27,62.16272939911203
2015-12-28,65.8
2015-12-29,67.44704422292705
2015-12-30,67.13022507303819
2015-12-31,65.1038282444032
2016-01-01,61.62213943109197
2016-01-02,56.93944432717428
2016-01-03,51.31002862671993
2016-01-04,44.988178023798724
2016-01-05,38.2281782124805
2016-01-06,31.28431488683502
2016-01-07,24.410873740932153
2016-01-08,17.86214046884168
2016-01-09,11.892400764633413
2016-01-10,6.755940322377176
2016-01-11,2.707044836142765
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.34404325258492063
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,7.533611714499479
2016-01-27,17.09935891928575
2016-01-28,27.488380834429712
2016-01-29,37.49181668000222
2016-01-30,45.90080567607421
2016-01-31,51.50648704271651
2016-02-01,53.1
2016-02-02,49.87812513204315
2016-02-03,42.66020847915458
2016-02-04,32.67123744569047
2016-02-05,21.13619943600699
2016-02-06,9.280081854460342
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,18.7903983851205
2016-02-14,38.62617031964486
2016-02-15,52.298857094346765
2016-02-16,52.6
2016-02-17,35.98078557143742
2016-02-18,13.530981319728031
2016-02-19,0.0
2016-02-20,5.747842471678318
2016-02-21,23.576862011375276
2016-02-22,41.9
2016-02-23,51.43140960129919
2016-02-24,52.09009111036974
2016-02-25,46.096256605146145
2016-02-26,35.6701181635629
2016-02-27,23.031887863554477
2016-02-28,10.401777783055344
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,11.244592230843322
2016-03-16,25.46787221406438
2016-03-17,39.976565994925004
2016-03-18,52.077399618687025
2016-03-19,59.07709913061231
2016-03-20,58.282390575962694
2016-03-21,47.0
2016-03-22,24.761768827338226
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,7.525888379299104
2016-03-28,52.48049363487505
2016-03-29,120.7279338864862
2016-03-30,215.3
2016-03-31,337.25274463065745
2016-04-01,479.73926759119416
2016-04-02,633.9369304837194
2016-04-03,791.0230949103427
2016-04-04,942.1751224731732
2016-04-05,1078.5703747743198
2016-04-06,1191.3862134158924
2016-04-07,1271.8
2016-04-08,1313.3625635764884
2016-04-09,1319.1186029861462
2016-04-10,1294.4862845175003
2016-04-11,1244.8837744590764
2016-04-12,1175.7292390993996
2016-04-13,1092.4408447269968
2016-04-14,1000.4367576303932
2016-04-15,905.1351440981142
2016-04-16,811.9541704186864
2016-04-17,726.3120028806352
2016-04-18,653.6268077724865
2016-04-19,599.3167513827663
2016-04-20,568.8
2016-04-21,565.5824130650416
2016-04-22,585.5206226280566
2016-04-23,622.5589538915383
2016-04-24,670.6417320579799
2016-04-25,723.7132823298753
2016-04-26,775.7179299097174
2016-04-27,820.6
2016-04-28,853.613538975421
2016-04-29,875.2514778994979
2016-04-30,887.3164690079528
2016-05-01,891.6111645365082
2016-05-02,889.9382167208865
2016-05-03,884.1002777968097
2016-05-04,875.9
2016-05-05,866.8669295755484
2016-05-06,857.4381888060219
2016-05-07,847.7777939833551
2016-05-08,838.0497613994844
2016-05-09,828.4181073463448
2016-05-10,819.0468481158712
2016-05-11,810.1
2016-05-12,801.7108640718482
2016-05-13,793.889880529264
2016-05-14,786.6167743512772
2016-05-15,779.8712705169182
2016-05-16,773.6330940052168
2016-05-17,767.8819697952034
2016-05-18,762.5976228659081
2016-05-19,757.7597781963603
2016-05-20,753.3481607655913
2016-05-21,749.3424955526303
2016-05-22,745.722507536508
2016-05-23,742.467921696254
2016-05-24,739.5584630108987
2016-05-25,736.9738564594722
2016-05-26,734.6938270210045
2016-05-27,732.6980996745256
2016-05-28,730.9663993990661
2016-05-29,729.4784511736557
2016-05-30,728.2139799773245
2016-05-31,727.1527107891029
2016-06-01,726.2743685880207
2016-06-02,725.5586783531081
2016-06-03,724.9853650633954
2016-06-04,724.5341536979125
2016-06-05,724.1847692356897
2016-06-06,723.9169366557568
2016-06-07,723.7103809371442
2016-06-08,723.544827058882
2016-06-09,723.4
2016-06-10,723.228961901906
2016-06-11,722.878123555517
2016-06-12,722.1672329141277
2016-06-13,720.9160379310322
2016-06-14,718.9442865595256
2016-06-15,716.071726752902
2016-06-16,712.118106464456
2016-06-17,706.9031736474817
2016-06-18,700.2466762552743
2016-06-19,691.9683622411278
2016-06-20,681.887979558337
2016-06-21,669.8252761601964
2016-06-22,655.6
2016-06-23,638.9697605043247
2016-06-24,619.4436129928729
2016-06-25,596.4684742586295
2016-06-26,569.491261094579
2016-06-27,537.9588902937063
2016-06-28,501.31827864899583
2016-06-29,459.01634295343223
2016-06-30,410.5
2016-07-01,355.965953151024
2016-07-02,298.6100520461891
2016-07-03,242.37793289451997
2016-07-04,191.2152319050417
2016-07-05,149.06758528677898
2016-07-06,119.8806292487568
2016-07-07,107.6
2016-07-08,114.19445653477108
2016-07-09,133.7252489882832
2016-07-10,158.27675028098702
2016-07-11,179.9333333333333
2016-07-12,192.46696651592833
2016-07-13,196.4
2016-07-14,194.11307947974223
2016-07-15,188.66965094059006
2016-07-16,183.30386044078875
2016-07-17,181.2498540385838
2016-07-18,185.74177779222043
2016-07-19,200.01377775994405
2016-07-20,227.3
2016-07-21,268.414552698314
2016-07-22,314.4913925515329
2016-07-23,354.2444383839838
2016-07-24,376.3876090199938
2016-07-25,369.6348232838901
2016-07-26,322.7
2016-07-27,233.46955824802527
2016-07-28,136.5199181291667
2016-07-29,75.6
2016-07-30,79.189300225135
2016-07-31,114.68961920131896
2016-08-01,134.23333333333332
2016-08-02,107.28026244046225
2016-08-03,72.6
2016-08-04,71.58382689830722
2016-08-05,86.8
2016-08-06,93.80110886362148
2016-08-07,98.9000978451682
2016-08-08,116.1
2016-08-09,148.58118054377363
2016-08-10,156.23333333333332
2016-08-11,102.40886102960417
2016-08-12,7.601672868646865
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,136.1
2016-08-18,502.807937799931
2016-08-19,934.2666666666668
2016-08-20,1344.3923293591504
2016-08-21,1714.5344730922386
2016-08-22,2042.900996194766
2016-08-23,2327.699796995568
2016-08-24,2567.138773823477
2016-08-25,2759.4258250073303
2016-08-26,2902.7688488759613
2016-08-27,2995.375743758205
2016-08-28,3035.454407982896
2016-08-29,3021.2127398788693
2016-08-30,2950.858637774959
2016-08-31,2822.6
2016-09-01,2637.673405716612
2016-09-02,2409.430157422545
2016-09-03,2154.2502384493387
2016-09-04,1888.5136321285297
2016-09-05,1628.6003217916543
2016-09-06,1390.8902907702495
2016-09-07,1191.7635223958525
2016-09-08,1047.6
2016-09-09,969.3666629598074
2016-09-10,946.378274834704
2016-09-11,962.5365552296965
2016-09-12,1001.743223749793
2016-09-13,1047.9
2016-09-14,1087.4164855367194
2016-09-15,1116.7338097219254
2016-09-16,1134.8009838689861
2016-09-17,1140.56701929127
2016-09-18,1132.980927302145
2016-09-19,1110.9917192149796
2016-09-20,1073.548406343142
2016-09-21,1019.6
2016-09-22,948.9388498936644
